3494,1756,4000,0,3871,1860,4000,0
3352,1637,0,0,3678,1740,0,0
3440,1679,0,4000,3771,1812,0,4000
3302,1639,4000,0,3606,1747,4000,0
3386,1627,0,0,3683,1735,0,0
3535,1676,0,4000,3927,1779,0,4000
3623,1772,4000,0,3968,1885,4000,0
3569,1720,0,0,3908,1824,0,0
3639,1770,0,4000,4025,1873,0,4000
3586,1689,4000,0,3955,1792,4000,0
3663,1830,0,0,4022,1938,0,0
3637,1761,4000,0,3961,1863,4000,0
3520,1768,0,4000,3896,1877,0,4000
3399,1676,0,0,3743,1788,0,0
3534,1708,4000,0,3917,1817,4000,0
3454,1672,4000,0,3797,1781,4000,0
3555,1792,0,0,3879,1910,0,0
3596,1733,4000,0,3963,1840,4000,0
3954,1640,4000,0,4346,1750,4000,0
3452,1651,0,0,3835,1768,0,0
3579,1758,4000,0,3900,1859,4000,0
3441,1740,0,0,3826,1843,4000,0
24573,1849,0,0,24978,1979,0,0
3484,1680,4000,0,3811,1794,4000,0
3512,1738,0,4000,3827,1842,0,4000
3687,1821,0,0,4084,1951,0,0
3441,1665,0,0,3801,1774,0,0
3307,1614,4000,0,3621,1723,4000,0
3331,1629,0,0,3674,1758,0,0
3596,1659,4000,0,3926,1762,4000,0
9916,1650,4000,0,10333,1774,4000,0
3827,1672,0,0,4190,1793,0,0
3900,1949,4000,0,4255,2061,4000,0
3456,1646,4000,0,3802,1756,4000,0
3458,1629,0,0,3857,1746,0,0
3697,1627,0,0,4087,1746,0,0
3349,1645,4000,0,3725,1762,4000,0
3388,1682,0,0,3737,1795,0,0
3496,1711,0,4000,3876,1817,0,4000
3421,1721,4000,0,3743,1824,4000,0
3468,1713,0,0,3776,1826,0,0
4027,1682,4000,0,4343,1786,4000,0
3348,1657,4000,0,3659,1774,4000,0
3396,1697,0,0,3757,1803,0,0
3567,1713,4000,0,3923,1818,4000,0
3389,1673,0,0,3777,1776,4000,0
3484,1678,0,0,3874,1792,0,0
3492,1695,4000,0,3831,1798,4000,0
3487,1697,0,0,3822,1802,0,0
3504,1732,0,0,3810,1844,0,0
3541,1759,4000,0,3913,1870,4000,0
3446,1678,0,0,3777,1783,0,0
3373,1655,0,0,3711,1745,0,0
3620,1907,0,4000,3969,2023,0,4000
3533,1731,0,0,3943,1846,0,0
3553,1744,0,0,3879,1845,0,0
3546,1744,4000,0,3886,1852,4000,0
3588,1765,0,0,3951,1870,0,0
3547,1707,0,0,3868,1822,0,0
3421,1663,4000,0,3866,1834,4000,0
3488,1705,0,0,3883,1817,0,0
3497,1687,0,0,3797,1792,0,0
3418,1683,4000,0,3726,1797,4000,0
3319,1631,0,0,3620,1747,0,0
3345,1639,0,0,3662,1755,0,0
3395,1689,0,4000,3750,1800,0,4000
3334,1651,0,0,3644,1770,0,0
3288,1633,0,0,3593,1733,0,0
3542,1852,4000,0,4039,1965,4000,0
3469,1721,0,0,3812,1835,0,0
3691,1880,0,0,4100,1994,0,0
3593,1750,0,4000,3918,1855,0,4000
3430,1715,0,0,3743,1834,0,0
3626,1952,0,0,3945,2062,0,0
3604,1802,0,4000,3940,1894,0,4000
3421,1627,0,0,3757,1747,4000,0
3501,1729,0,0,3849,1840,0,0
3616,1749,4000,0,4012,1864,4000,0
3485,1729,4000,0,3835,1847,4000,0
3503,1721,0,0,3851,1868,0,0
3408,1669,0,0,3762,1813,0,0
3786,1923,0,4000,4149,2038,0,4000
3375,1638,0,0,3682,1747,0,0
3403,1676,0,0,3715,1784,0,0
3460,1701,4000,0,3792,1821,4000,0
3451,1748,0,0,3765,1856,0,0
3512,1785,4000,0,3883,1904,4000,0
3396,1697,4000,0,3738,1815,4000,0
3309,1646,0,0,3712,1820,0,0
3365,1678,0,0,4013,1980,0,0
3508,1783,4000,0,3835,1891,4000,0
3526,1735,0,0,3857,1859,0,0
3414,1714,0,0,3806,1834,0,0
3371,1664,0,4000,3718,1778,0,4000
3397,1639,4000,0,3783,1758,4000,0
3436,1719,0,0,3782,1856,0,0
3427,1670,4000,0,3744,1790,4000,0
3533,1663,4000,0,3924,1783,4000,0
3449,1698,0,0,3771,1846,0,0
3451,1704,0,0,3784,1822,0,0
3388,1660,4000,0,3751,1775,4000,0
3389,1653,0,0,3721,1763,0,0
3652,1883,4000,0,3972,1992,4000,0
3409,1678,4000,0,3799,1784,4000,0
3423,1663,0,0,3763,1766,0,0
3364,1617,0,4000,3730,1777,0,4000
3416,1692,4000,0,3739,1809,4000,0
3512,1757,0,0,3865,1859,0,0
3627,1832,4000,0,3963,1956,4000,0
3537,1754,4000,0,3892,1877,4000,0
3579,1757,0,0,3950,1872,0,0
3559,1726,0,0,3910,1843,0,0
3481,1714,4000,0,3831,1832,4000,0
3531,1740,0,0,3869,1854,0,0
3595,1802,0,0,3929,1937,0,0
3638,1883,4000,0,4060,2013,4000,0
3719,1929,0,4000,4124,2049,0,4000
3785,1825,0,0,4193,1939,0,0
3495,1661,0,0,3832,1788,0,0
3376,1681,4000,0,3697,1799,4000,0
3539,1796,0,0,3945,1931,0,0
3391,1662,0,0,3710,1787,0,0
3461,1723,4000,0,3792,1841,4000,0
3510,1734,0,0,3852,1855,0,0
3433,1814,0,0,3755,1934,0,0
3374,1624,0,4000,3701,1727,0,4000
3393,1651,0,0,3711,1767,0,0
3397,1672,0,0,3717,1781,0,0
3365,1652,4000,0,3690,1755,4000,0
3375,1623,0,0,3704,1728,0,0
3467,1682,4000,0,3792,1785,4000,0
3451,1689,4000,0,3770,1802,4000,0
3331,1671,0,0,3647,1776,0,0
3319,1623,0,4000,3634,1738,0,4000
3515,1732,4000,0,3838,1846,4000,0
3451,1710,0,0,3782,1817,0,0
3467,1744,4000,0,3786,1844,4000,0
3526,1787,4000,0,3882,1892,4000,0
3458,1704,0,0,3838,1808,0,0
3376,1620,4000,0,3710,1735,4000,0
3403,1627,0,0,3762,1784,4000,0
3403,1671,0,0,3801,1781,0,0
3412,1667,4000,0,3772,1780,4000,0
3441,1703,0,0,3804,1811,0,0
3576,1746,0,0,3933,1850,0,0
3423,1694,4000,0,3805,1798,4000,0
3507,1678,0,0,3832,1788,0,0
3510,1724,0,0,3810,1833,0,0
3421,1655,0,4000,3774,1758,0,4000
3540,1756,0,0,3872,1865,0,0
3640,1727,0,0,4020,1837,0,0
3514,1710,4000,0,4009,1814,4000,0
3556,1746,0,0,3898,1864,0,0
3457,1682,0,0,3783,1787,0,0
3492,1691,0,4000,3916,1792,0,4000
3423,1678,0,0,3863,1782,0,0
3426,1654,0,0,3818,1771,0,0
3421,1711,0,4000,3707,1815,0,4000
3378,1656,0,0,3703,1765,0,0
3595,1852,0,0,3934,1966,0,0
3561,1804,4000,0,4014,1910,4000,0
3670,1776,0,0,4117,1887,0,0
3500,1722,0,0,3824,1822,0,0
3419,1642,4000,0,3767,1759,4000,0
3423,1670,0,0,3732,1773,0,0
3401,1658,0,0,3718,1778,0,0
3629,1765,4000,0,4130,1870,4000,0
3495,1756,0,0,3848,1874,0,0
3385,1642,0,0,3868,1759,0,0
3519,1692,4000,0,3873,1810,4000,0
3508,1690,0,0,3851,1804,0,0
3458,1665,0,0,3798,1783,0,0
3509,1721,4000,0,3857,1822,4000,0
3399,1668,0,0,3722,1775,0,0
3491,1677,0,0,3839,1786,0,0
3479,1700,4000,0,3825,1811,4000,0
3579,1697,0,0,3978,1816,0,0
3771,1930,0,0,4118,2031,0,0
3523,1769,4000,0,3876,1890,4000,0
3395,1666,4000,0,3764,1803,4000,0
3432,1686,0,0,3791,1780,0,0
3481,1711,0,4000,3864,1842,0,4000
4064,2222,4000,0,4434,2366,4000,0
3658,2284,4000,0,4011,2400,4000,0
3722,1815,0,0,4057,1932,0,0
3536,1769,0,0,3892,1888,0,0
3485,1736,4000,0,4380,1854,4000,0
3669,1802,0,0,3984,1921,0,0
3597,1801,0,0,4049,1925,0,0
3506,1751,4000,0,3834,1870,4000,0
3630,1809,0,0,4077,1922,0,0
3469,1724,0,0,3794,1845,0,0
3482,1724,4000,0,3854,1870,4000,0
3645,1846,4000,0,3955,1958,4000,0
3412,1732,0,0,3726,1840,0,0
3485,1719,0,0,3841,1823,0,0
3433,1764,4000,0,3822,1873,4000,0
3336,1621,0,0,3622,1734,0,0
3477,1720,0,0,3793,1830,0,0
3666,1833,0,4000,4083,1943,0,4000
3596,1791,0,0,3929,1908,0,0
3964,2192,0,0,4354,2332,0,0
3686,1874,4000,0,4068,2050,4000,0
3474,1709,0,4000,3801,1841,0,4000
3445,1719,0,0,3786,1854,0,0
3718,1920,0,0,4389,2075,0,0
3629,1767,4000,0,4036,1893,4000,0
3478,1687,0,0,3915,1858,0,0
3637,1843,0,0,4154,1955,0,0
3764,1876,4000,0,4166,2000,4000,0
4046,1769,0,4000,4423,1879,0,4000
4195,1860,0,0,4582,1969,0,0
4019,1748,0,0,4394,1857,0,0
3635,1706,4000,0,3952,1820,4000,0
3518,1702,0,0,3880,1851,0,0
3479,1740,0,0,3870,1905,0,0
3522,1749,4000,0,3852,1868,4000,0
3424,1722,0,0,3813,1833,4000,0
3521,1730,0,0,3865,1842,0,0
3551,1740,0,4000,3916,1869,0,4000
3374,1653,0,0,3706,1770,4000,0
3371,1657,0,0,3711,1773,0,0
3588,1724,0,4000,3927,1829,0,4000
5039,1710,0,0,5372,1820,0,0
3479,1660,0,0,3963,1767,0,0
3641,1743,4000,0,3948,1849,4000,0
3453,1665,0,0,3801,1770,0,0
3371,1633,0,0,3732,1739,0,0
3778,1957,4000,0,4171,2147,4000,0
3451,1679,0,0,3767,1810,0,0
3394,1657,0,0,3741,1749,0,0
3510,1672,4000,0,3877,1788,4000,0
3460,1700,0,0,3881,1816,0,0
3410,1620,0,0,3728,1738,0,0
3426,1658,4000,0,3772,1762,4000,0
3443,1691,0,0,3806,1826,0,0
3407,1674,0,0,3801,1794,0,0
3444,1691,4000,0,3770,1811,4000,0
3599,1820,0,0,3927,1922,0,0
3364,1667,0,0,3682,1773,0,0
3633,1734,0,4000,3978,1851,0,4000
3337,1660,0,0,3650,1777,0,0
3603,1764,0,0,3917,1871,0,0
3981,2004,4000,0,4316,2133,4000,0
3400,1676,0,0,3723,1794,0,0
3534,1644,0,0,3862,1750,0,0
3383,1651,0,4000,3727,1810,0,4000
3405,1695,0,0,3719,1814,0,0
3391,1647,0,0,3716,1753,0,0
3608,1875,4000,0,3953,1998,4000,0
3493,1730,0,0,3804,1842,0,0
3611,1713,0,0,3930,1832,0,0
3907,1698,4000,0,4238,1817,4000,0
3317,1648,0,0,3624,1767,0,0
3539,1777,0,0,3861,1897,0,0
3623,1891,4000,0,3949,2038,4000,0
3405,1712,4000,0,3730,1845,4000,0
3301,1654,0,0,3632,1766,0,0
3425,1654,4000,0,3778,1771,4000,0
3323,1641,4000,0,3648,1759,4000,0
3355,1716,0,0,3663,1837,0,0
3444,1736,4000,0,3748,1854,4000,0
3588,1783,4000,0,3927,1891,4000,0
3469,1734,0,0,3808,1853,0,0
3454,1727,0,0,3950,1850,0,0
3620,1826,0,4000,4120,1954,0,4000
3423,1667,4000,0,3753,1793,4000,0
3402,1672,0,0,3717,1795,0,0
3714,1754,0,4000,4070,1860,0,4000
3906,1690,4000,0,4241,1793,4000,0
3867,1755,0,0,4238,1868,0,0
3801,1643,0,0,4185,1752,0,0
3734,1635,4000,0,4133,1745,4000,0
3691,1635,0,0,4059,1742,0,0
3668,1651,0,0,3994,1758,0,0
3764,1656,4000,0,4095,1768,4000,0
3789,1726,0,0,4144,1834,0,0
3845,1633,0,0,4349,1745,0,0
3855,1699,4000,0,4225,1819,4000,0
3759,1648,0,0,4153,1770,0,0
4073,1882,0,0,4498,2001,0,0
4036,1661,0,4000,4392,1771,0,4000
3730,1637,0,0,4163,1744,0,0
3846,1641,0,0,4224,1777,0,0
3787,1666,0,4000,4161,1771,0,4000
3783,1692,0,0,4253,1865,0,0
3763,1687,0,0,4070,1794,0,0
3829,1715,4000,0,4417,1825,4000,0
3877,1690,0,0,4224,1816,4000,0
3800,1654,0,0,4170,1767,0,0
3701,1711,0,4000,4149,1820,0,4000
3854,1703,4000,0,4180,1817,4000,0
3618,1668,0,0,3970,1795,0,0
3651,1712,4000,0,3964,1817,4000,0
3691,1692,4000,0,4029,1819,4000,0
3733,1740,0,0,4058,1846,0,0
3718,1709,4000,0,4103,1813,4000,0
3601,1644,4000,0,3940,1767,4000,0
3647,1651,0,0,4044,1759,0,0
3806,1702,4000,0,4190,1808,4000,0
3734,1716,4000,0,4055,1822,4000,0
3740,1706,0,0,4141,1850,0,0
3664,1655,0,4000,4008,1781,0,4000
3731,1659,0,4000,4080,1782,0,4000
3640,1651,0,0,3990,1759,0,0
3640,1642,4000,0,3982,1766,4000,0
3650,1629,0,0,3976,1733,4000,0
3701,1676,0,0,4051,1786,0,0
3726,1705,0,4000,4080,1823,0,4000
3670,1684,0,0,4001,1808,0,0
3566,1698,0,0,3930,1803,0,0
3697,1734,4000,0,4061,1850,4000,0
3776,1670,0,0,4113,1779,0,0
3732,1670,0,0,4248,1789,0,0
4056,1944,4000,0,4427,2069,4000,0
4890,1657,0,0,5229,1764,4000,0
4094,2097,0,0,4434,2209,0,0
3765,1706,0,0,4117,1827,0,0
3658,1638,4000,0,3992,1744,4000,0
4107,2004,0,0,4641,2139,0,0
3663,1741,0,0,4031,1845,0,0
3958,1925,4000,0,4316,2032,4000,0
3744,1658,0,0,4101,1778,4000,0
3925,1967,0,0,4246,2072,0,0
3615,1671,0,4000,3927,1775,0,4000
3643,1640,0,0,3988,1770,0,4000
3796,1798,0,0,4123,1921,0,0
3750,1821,4000,0,4059,1931,4000,0
3592,1631,4000,0,3972,1741,4000,0
3565,1623,0,0,3870,1728,0,0
3760,1784,4000,0,4135,1894,4000,0
3685,1673,0,0,4012,1776,4000,0
4242,2012,0,0,4599,2135,0,0
3621,1670,0,4000,4009,1781,0,4000
3944,1780,4000,0,4307,1927,4000,0
3912,1817,0,0,4264,1930,0,0
3773,1732,0,0,4224,1859,0,0
3730,1729,4000,0,4087,1851,4000,0
3821,1702,0,0,4193,1838,0,0
3794,1689,0,0,4125,1829,0,0
3654,1713,4000,0,3977,1831,4000,0
3743,1714,4000,0,4093,1847,4000,0
3637,1648,0,0,3994,1765,0,0
3721,1698,4000,0,4041,1804,4000,0
3745,1688,4000,0,4075,1793,4000,0
3624,1669,0,0,4000,1781,0,0
3648,1668,4000,0,4024,1784,4000,0
3941,1779,4000,0,4285,1916,4000,0
3816,1808,0,0,4165,1937,0,0
3703,1683,0,0,4056,1798,0,0
3594,1663,0,4000,4035,1872,0,4000
4004,1686,0,0,4362,1795,0,0
3923,1739,0,0,4225,1844,0,0
3679,1652,0,4000,4490,1762,0,4000
3812,1812,0,0,4665,1919,0,0
4699,2108,0,0,5047,2224,0,0
3903,1706,4000,0,4282,1812,4000,0
4443,2204,4000,0,4830,2348,4000,0
3856,1723,0,0,4209,1833,0,0
3873,1873,0,0,4247,1982,0,0
4363,2300,4000,0,4690,2415,4000,0
3772,1688,4000,0,4125,1805,4000,0
3911,1693,0,0,4214,1805,0,0
3955,1841,0,0,4347,1986,0,0
4119,1793,0,4000,4534,1999,0,4000
3843,1771,0,4000,4201,1893,0,4000
3836,1727,0,0,4171,1845,0,0
3857,1710,4000,0,4229,1873,4000,0
4103,1980,4000,0,4456,2103,4000,0
4288,2030,0,0,4705,2224,4000,0
3773,1777,0,0,4104,1901,0,0
3724,1709,4000,0,4060,1815,4000,0
3744,1713,4000,0,4098,1831,4000,0
3586,1624,0,0,3949,1771,0,0
3624,1630,0,4000,4010,1748,0,4000
3586,1631,0,0,3913,1752,0,0
3636,1688,0,0,3943,1794,0,0
3668,1675,4000,0,3994,1792,4000,0
3637,1640,0,0,3965,1750,0,0
3752,1727,0,0,4106,1847,0,0
3744,1701,4000,0,4091,1809,4000,0
3689,1743,0,0,4093,1857,0,0
3818,1892,0,0,4171,2020,0,0
3684,1672,0,4000,4002,1779,0,4000
3715,1641,0,0,4051,1749,4000,0
3766,1698,0,0,4129,1817,0,0
3843,1790,4000,0,4215,1944,4000,0
3836,1759,4000,0,4169,1872,4000,0
3879,1828,0,0,4259,1949,0,0
3640,1648,0,4000,3958,1754,0,4000
3658,1629,4000,0,4062,1740,4000,0
3843,1759,0,0,4204,1903,0,0
3840,1812,0,0,4227,1961,0,0
3681,1714,0,4000,4098,1829,0,4000
3837,1639,0,0,4237,1747,0,0
3815,1670,0,0,4181,1778,0,0
3822,1700,4000,0,4204,1816,4000,0
3980,1827,0,0,4331,1943,0,0
3684,1637,0,0,4034,1763,0,0
3776,1689,4000,0,4128,1798,4000,0
3727,1632,0,0,4096,1741,0,0
3732,1691,0,0,4104,1809,0,0
3650,1641,4000,0,3974,1748,4000,0
3658,1642,0,0,3992,1770,0,0
3674,1686,4000,0,4031,1812,4000,0
3746,1677,4000,0,4096,1796,4000,0
3855,1722,0,0,4208,1830,0,0
3773,1684,4000,0,4125,1794,4000,0
3751,1695,4000,0,4081,1820,4000,0
3628,1656,0,0,3958,1785,0,0
3676,1687,0,4000,4022,1808,0,4000
3694,1704,0,4000,4040,1818,0,4000
3656,1673,0,0,4038,1784,0,0
3842,1719,4000,0,4197,1829,4000,0
3615,1652,4000,0,3960,1768,4000,0
3752,1729,0,0,4093,1852,0,0
4309,2017,0,4000,4666,2172,0,4000
3821,1775,4000,0,4227,1945,4000,0
3802,1797,0,0,4211,1964,0,0
3783,1807,0,0,4152,1951,0,0
3755,1721,4000,0,4158,1876,4000,0
3972,1802,4000,0,4354,1976,4000,0
3945,1685,0,0,4388,1882,0,0
3775,1673,0,0,4203,1869,0,0
3716,1680,0,4000,4146,1875,0,4000
3783,1714,0,0,4183,1904,0,4000
3776,1740,0,0,4175,1905,0,0
3749,1679,4000,0,4142,1859,4000,0
3756,1759,4000,0,4119,1875,4000,0
3662,1669,0,0,4046,1814,0,0
3641,1649,4000,0,4001,1806,4000,0
3758,1697,0,4000,4118,1831,0,4000
3629,1632,0,0,3992,1774,0,0
3708,1635,4000,0,4084,1765,4000,0
3739,1673,4000,0,4103,1818,4000,0
3723,1639,0,0,4106,1782,0,0
3684,1674,4000,0,4025,1810,4000,0
3668,1676,0,4000,4033,1830,0,4000
3836,1731,0,0,4207,1878,0,0
3748,1643,4000,0,4123,1778,4000,0
3705,1682,4000,0,4080,1817,4000,0
3620,1637,0,0,3961,1748,0,0
4318,1672,0,4000,4693,1769,0,4000
3483,1736,0,0,3815,1855,4000,0
3517,1685,0,0,3858,1777,0,0
3437,1653,4000,0,3741,1759,4000,0
3473,1665,0,0,3778,1773,0,0
3427,1644,0,0,3728,1751,0,0
3816,1931,4000,0,4158,2041,4000,0
3535,1711,0,0,3907,1814,0,0
3624,1798,0,0,3938,1906,0,0
3646,1790,0,4000,3970,1898,0,4000
3556,1731,4000,0,3882,1836,4000,0
4360,1778,0,0,4702,1884,0,0
3560,1757,4000,0,3913,1862,4000,0
3429,1654,4000,0,3756,1748,4000,0
3768,1778,0,0,4221,1877,0,0
3528,1752,4000,0,3913,1852,4000,0
4377,1804,4000,0,4775,1925,4000,0
4331,1725,0,0,4713,1848,0,0
4445,1887,0,0,4834,1998,0,0
4095,1679,4000,0,4441,1787,4000,0
4177,1636,0,0,4543,1743,0,0
3751,1694,0,0,4099,1816,0,0
3397,1665,4000,0,3699,1773,4000,0
3481,1723,0,0,3789,1831,0,0
3572,1673,0,0,3891,1788,0,0
4318,1714,4000,0,4691,1826,4000,0
3719,1670,0,0,4046,1778,0,0
3664,1662,0,0,4012,1790,0,0
3751,1668,4000,0,4118,1797,4000,0
3666,1643,0,0,3998,1769,0,0
3673,1638,0,0,4065,1746,0,0
3654,1706,0,4000,3995,1832,0,4000
3776,1752,0,0,4110,1876,0,0
3832,1783,0,0,4212,1937,0,0
3989,1893,4000,0,4382,2017,4000,0
3631,1670,0,0,3999,1780,0,0
4155,1681,0,0,4469,1790,0,0
3640,1695,0,4000,4002,1811,0,4000
3683,1682,0,0,4013,1810,0,0
3658,1651,0,0,3979,1765,0,0
3695,1689,4000,0,4023,1795,4000,0
3786,1669,0,0,4147,1779,0,0
3757,1793,0,0,4103,1921,0,0
3837,1744,4000,0,4186,1872,4000,0
3584,1635,0,0,3958,1760,0,0
4272,2130,0,0,4623,2281,0,0
3846,1721,0,4000,4299,1857,0,4000
3776,1678,0,0,4123,1798,0,0
3802,1640,0,0,4190,1750,0,0
3683,1629,4000,0,4015,1751,4000,0
3715,1804,0,0,4060,1940,0,0
3803,1859,0,0,4198,1967,0,0
3701,1763,0,4000,4052,1906,0,4000
3756,1796,0,4000,4088,1922,0,4000
3628,1689,0,0,4027,1797,0,0
3734,1631,0,4000,4085,1755,0,4000
3659,1675,0,0,4125,1783,4000,0
3846,1699,0,0,4193,1811,0,0
3726,1735,4000,0,4041,1845,4000,0
3629,1667,0,0,3990,1794,4000,0
3849,1690,0,0,4243,1800,0,0
3717,1674,4000,0,4083,1801,4000,0
3699,1642,0,0,4085,1754,0,0
3674,1633,0,0,4018,1747,0,0
3702,1636,0,4000,4073,1746,0,4000
3913,1760,0,0,4280,1868,0,0
3589,1643,0,0,3985,1803,0,0
3685,1727,4000,0,4052,1843,4000,0
3812,1727,0,0,4191,1844,0,0
3784,1648,0,0,4159,1766,0,0
3798,1660,0,4000,4175,1780,0,4000
3895,1672,0,0,4280,1790,0,0
3996,1676,0,0,4389,1804,0,0
3894,1663,4000,0,4259,1786,4000,0
3753,1665,0,0,4124,1801,0,0
3590,1624,0,0,3953,1751,0,0
3659,1627,0,4000,4024,1747,0,4000
3623,1633,0,0,3954,1740,0,0
3814,1738,0,0,4150,1852,0,0
3707,1647,4000,0,4056,1767,4000,0
3888,1796,0,0,4280,1912,0,0
3769,1688,0,0,4149,1800,0,0
3754,1636,4000,0,4136,1757,4000,0
3701,1661,0,0,4056,1781,0,0
3717,1648,0,0,4069,1774,0,0
3659,1686,4000,0,4068,1827,4000,0
3926,1762,0,0,4314,1890,0,0
3818,1764,0,0,4169,1882,0,0
3844,1775,4000,0,4216,1895,4000,0
3777,1748,0,0,4169,1878,0,0
3868,1774,0,0,4208,1914,0,0
3874,1856,4000,0,4251,1976,4000,0
3844,1716,0,4000,4213,1832,0,4000
3670,1693,0,0,4014,1817,0,0
3663,1721,4000,0,4017,1829,4000,0
3633,1690,4000,0,4021,1800,4000,0
3594,1660,0,0,3945,1779,0,0
3686,1667,0,4000,4157,1866,0,4000
3698,1697,4000,0,4072,1823,4000,0
3681,1659,0,0,4039,1784,0,0
3709,1672,4000,0,4092,1791,4000,0
3566,1629,0,0,3912,1744,0,0
3778,1636,0,0,4140,1753,0,0
4168,2012,4000,0,4527,2133,4000,0
3721,1633,0,4000,4049,1754,0,4000
3863,1740,0,0,4280,1849,0,0
3733,1643,4000,0,4162,1758,4000,0
3726,1665,0,0,4077,1780,4000,0
3811,1742,0,0,4210,1853,0,0
3684,1628,4000,0,4047,1737,4000,0
3603,1658,0,0,3922,1768,0,0
3759,1674,0,0,4159,1789,0,0
3881,1721,4000,0,4280,1831,4000,0
3885,1773,4000,0,4238,1884,4000,0
3720,1700,0,0,4076,1824,0,0
3771,1794,4000,0,4120,1926,4000,0
3725,1733,4000,0,4060,1853,4000,0
3793,1628,0,0,4153,1754,0,0
3748,1640,4000,0,4089,1762,4000,0
3918,1700,4000,0,4309,1811,4000,0
4285,1808,0,0,4679,1951,0,0
3713,1675,4000,0,4025,1784,4000,0
3861,1670,0,4000,4175,1777,0,4000
3867,1627,0,0,4177,1732,0,0
3818,1647,0,4000,4215,1754,0,4000
3796,1679,0,0,4128,1789,4000,0
3750,1672,0,0,4088,1786,0,0
3802,1680,4000,0,4173,1800,4000,0
3771,1639,0,0,4166,1749,0,0
3678,1627,0,0,4071,1736,0,0
3643,1658,0,4000,3995,1774,0,4000
3756,1671,0,0,4102,1790,0,0
3810,1685,0,0,4181,1822,0,0
3771,1664,0,4000,4134,1779,0,4000
3669,1711,0,0,4012,1830,0,0
3759,1668,0,0,4160,1785,0,0
3778,1648,4000,0,4129,1755,4000,0
3863,1833,0,0,4223,1983,0,4000
3752,1696,0,0,4062,1805,0,0
3684,1732,4000,0,4023,1849,4000,0
3787,1755,0,0,4136,1865,4000,0
3770,1736,0,0,4144,1892,0,0
3657,1674,4000,0,4019,1800,4000,0
3646,1665,0,0,3998,1784,4000,0
3573,1642,0,0,3889,1755,0,0
3761,1687,4000,0,4098,1810,4000,0
3849,1730,0,0,4214,1856,4000,0
3703,1704,0,0,4062,1840,0,0
3910,1877,4000,0,4249,2003,4000,0
3901,1706,0,4000,4270,1822,0,4000
3856,1714,0,0,4208,1832,0,0
3876,1697,0,0,4233,1814,0,0
3800,1678,0,4000,4168,1795,0,4000
3781,1679,0,0,4129,1811,0,0
3780,1781,0,0,4176,1910,0,0
3732,1713,4000,0,4145,1824,4000,0
3720,1773,0,0,4048,1894,0,0
3765,1742,0,0,4104,1858,0,0
3859,1677,4000,0,4216,1819,4000,0
3782,1718,0,0,4148,1852,0,0
3857,1684,0,0,4210,1829,0,0
3816,1792,4000,0,4127,1905,4000,0
3717,1714,0,0,4040,1824,4000,0
3717,1683,0,0,4046,1791,0,0
3776,1755,4000,0,4117,1880,4000,0
3667,1641,0,0,4040,1751,0,0
4303,2317,0,0,4725,2497,0,0
3698,1680,0,0,4078,1844,0,0
3770,1726,4000,0,4170,1902,4000,0
3751,1696,0,0,4140,1868,0,0
3860,1741,0,0,4258,1903,0,0
3972,1924,4000,0,4381,2095,4000,0
3825,1670,0,0,4215,1834,4000,0
3648,1633,0,0,4074,1801,0,0
3599,1651,0,4000,4019,1829,0,4000
3647,1631,0,0,4025,1800,4000,0
3700,1684,0,0,4102,1858,0,0
3629,1633,4000,0,3993,1762,4000,0
3648,1658,0,0,4022,1785,0,0
3586,1641,0,0,3934,1787,0,0
3955,1661,4000,0,4541,1796,4000,0
3650,1640,0,0,4091,1780,0,0
3840,1787,0,0,4216,1934,0,0
4086,1877,4000,0,4473,2013,4000,0
3762,1692,0,0,4297,1831,0,4000
3748,1749,0,0,4168,1883,0,0
3858,1671,0,4000,4165,1784,0,4000
3665,1673,0,0,4090,1782,0,0
3581,1637,0,0,3907,1797,0,0
4048,1891,0,4000,4455,2079,0,4000
3739,1715,4000,0,4173,1890,4000,0
4014,1905,0,0,4377,2026,0,0
3872,1714,0,0,4234,1854,0,0
3652,1636,4000,0,4013,1764,4000,0
3694,1690,0,0,4005,1796,0,0
3680,1696,0,0,4027,1822,0,0
3879,1755,4000,0,4222,1879,4000,0
3842,1867,0,0,4252,2046,0,0
3846,1717,0,0,4275,1917,0,0
3711,1619,4000,0,4104,1750,4000,0
3685,1703,4000,0,4062,1920,4000,0
3657,1701,0,0,4087,1887,0,0
3688,1702,0,0,4099,1886,0,0
3646,1703,4000,0,4057,1875,4000,0
4061,1930,0,0,4491,2109,4000,0
3709,1664,0,0,4183,1832,0,0
3733,1757,0,4000,4065,1882,0,4000
3754,1658,0,0,4136,1769,4000,0
3623,1638,0,0,4035,1746,0,0
3692,1647,0,4000,4026,1766,0,4000
3768,1701,4000,0,4105,1827,4000,0
3774,1708,0,0,4133,1819,0,0
4182,1723,0,4000,4505,1833,0,4000
3694,1682,0,4000,4015,1791,0,4000
3659,1698,0,0,4026,1810,0,0
3616,1635,4000,0,3992,1755,4000,0
3634,1688,4000,0,3968,1813,4000,0
3736,1774,0,0,4063,1897,0,0
3815,1690,4000,0,4187,1807,4000,0
3736,1704,4000,0,4046,1810,4000,0
3916,1747,0,0,4286,1856,0,0
3848,1674,4000,0,4207,1783,4000,0
3657,1633,0,0,3973,1742,4000,0
3817,1689,0,0,4189,1797,0,0
3785,1666,0,4000,4157,1789,0,4000
3892,1638,0,0,4200,1745,0,4000
